id,type,geotype,lng,lat
Ian_salter_01,,POINT,-6.8835,61.9718
Ian_salter_11,,POINT,-6.8775,61.9718
Ian_salter_00,,POINT,-6.8835,61.9688
Ian_salter_10,,POINT,-6.8775,61.9688
Ian_salter_01,,POINT,-6.8835,61.9718
